lyrics,title,url,artist,provider,match
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">You left in the fall when all the leaves decay<br>
And I didn't know...<br>
<br>
The night, the dark, the moonlight in your burning eyes<br>
And now you're back to haunt my soul, to take my will<br>
You are the one who never fears a broken mind<br>
Your hands can touch the innocence in me,<br>
and tear it all apart so I am free.<br>
<br>
There was a time and you were near to me<br>
Your hand, my face in perfect enmity<br>
And I grow a precious white lily<br>
for every moment I treasured so dearly<br>
<br>
We play a game that I am not allowed to win<br>
You role the dice and game away my pride<br>
<br>
There was a time and you were near to me<br>
Your hand, my face in perfect enmity<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
And I grow a precious white lily<br>
for every moment I treasured so dearly on your grave.<br>
<br>
Lowland, black trees no chance to hide my tortured soul.<br>
I placed my lips like roses on your snow-white skin<br>
My strength in vain for you'll be all I ever aim:<br>
Your hands can touch the innocence in me.<br>
<br>
There was a time and you were near to me<br>
Your hand, my face in perfect enmity<br>
And I grow a precious white lily<br>
for every moment I treasured so dearly<br>
<br>
Bridge:<br>
There're shadows on the wall. How dare you to come back.<br>
When you left you went so far, so far... How can I follow?<br></p>",White Lilly,http://www.songlyrics.com/lyriel/white-lilly-lyrics/,Lyriel,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">You don't believe me<br>
I can tell it by your eyes<br>
<br>
There's a kind of magic to be<br>
had from your lies.<br>
I used to say that today<br>
is like tomorrow<br>
<br>
Don't sell it short for truth.<br>
I should have known<br>
I should have known<br>
should have known how<br>
<br>
I should have known<br>
I should have known by now<br>
but now<br>
Everything is coming up roses<br>
everything is coming up roses.<br>
<br>
You don't understand it<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
I can tell it by your smile<br>
<br>
There's a kind of freedom to<br>
be had from your lies.<br>
I always said that today<br>
is like tomorrow<br>
<br>
Don't sell it short for truth.<br>
<br>
I should have known<br>
I should have known<br>
should have known how<br>
<br>
Everything is coming up roses<br>
everything is coming up<br>
coming up<br>
Everything is coming up roses<br></p>",Everything Is Coming Up Roses,http://www.songlyrics.com/lyriel/everything-is-coming-up-roses-lyrics/,Lyriel,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Black like the rose that fell on the floor<br>
Near to your toes in days before<br>
Black like the night in her ivory tower<br>
In her darkest hour all words are so trite<br>
<br>
Kindred in mind, connate to the core<br>
Granded and blessed by his light<br>
So he must be the one to show me<br>
How to live and never die<br>
<br>
Oh my dear, it's time to step aside<br>
Be aware, you've become your foeman's bride<br>
The higher you will go, the deeper you can fall<br>
So close your eyes and let the darkness call<br>
<br>
Black like wet stones after a sudden rain<br>
Your tears bemoan, the despair in vain<br>
Black is the color of my lover's eyes<br>
Black that ain't cover, my time still runs dry<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
<br>
Captured in mind, deprived of the marrow<br>
Enslaved and constrained by his light<br>
So now he is the one to show that<br>
Lover's eyes are black and they can lie<br>
<br>
Oh my dear, it's time to step aside<br>
Be aware, you've become your foeman's bride<br>
The higher you will go, the deeper you can fall<br>
So close your eyes and let the darkness call<br>
<br>
Oh my dear, it's time to step aside<br>
Be aware, you've become your foeman's bride<br>
You've gone the highest way, you'll fall into disease<br>
So close your eyes and let the darkness seize<br></p>",Foeman's Bride,http://www.songlyrics.com/lyriel/foeman-s-bride-lyrics/,Lyriel,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Near Banbridge town, in the County Down<br>
One morning in July<br>
Down a boreen green came a sweet colleen<br>
And she smiled as she passed me by.<br>
She looked so sweet from her two white feet<br>
To the sheen of her nut-brown hair<br>
Such a coaxing elf, I'd to shake myself<br>
To make sure I was standing there.<br>
<br>
From Bantry Bay up to Derry Quay<br>
And from Galway to Dublin town<br>
No maid I've seen like the sweet colleen<br>
That I met in the County Down.<br>
<br>
As she onward sped I shook my head<br>
And I gazed with a feeling rare<br>
And I said, says I, to a passerby<br>
""Who's the maid with the nut-brown hair?""<br>
<br>
From Bantry Bay up to Derry Quay<br>
And from Galway to Dublin town<br>
No maid I've seen like the sweet colleen<br>
That I met in the County Down.<br>
<br>
From Bantry Bay up to Derry Quay<br>
And from Galway to Dublin town<br>
No maid I've seen like the sweet colleen<br>
That I met in the County Down.<br>
<br>
He smiled at me, and with pride says he,<br>
""That's the gem of Ireland's crown.<br>
She's young Rosie McCann from the banks of the Bann<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
She's the star of the County Down.""<br>
<br>
From Bantry Bay up to Derry Quay<br>
And from Galway to Dublin town<br>
No maid I've seen like the sweet colleen<br>
That I met in the County Down.<br>
<br>
I've travelled a bit, but never was hit<br>
Since my roving career began<br>
But fair and square I surrendered there<br>
To the charms of young Rose McCann.<br>
I'd a heart to let and no tenant yet<br>
Did I meet with in shawl or gown<br>
But in she went and I asked no rent<br>
From the star of the County Down.<br>
<br>
From Bantry Bay up to Derry Quay<br>
And from Galway to Dublin town<br>
No maid I've seen like the sweet colleen<br>
That I met in the County Down.<br>
<br>
At the crossroads fair I'll be surely there<br>
And I'll dress in my Sunday clothes<br>
And I'll try sheep's eyes, and deludhering lies<br>
On the heart of the nut-brown rose.<br>
No pipe I'll smoke, no horse I'll yoke<br>
Though with rust my plow turns brown<br>
Till a smiling bride by my own fireside<br>
Sits the star of the County Down.<br></p>",Star Of County Down,http://www.songlyrics.com/lyriel/star-of-county-down-lyrics/,Lyriel,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Finally he planned the step, leaving all behind<br>
Leaving home and well-known ground<br>
For a new world to be found<br>
'Cause it has been his dearest wish<br>
<br>
Since he was young<br>
To travel around the world, to be fancy-free<br>
But every time he set a date<br>
There was a little something to care about<br>
<br>
So he never left, don't look at me that way<br>
I cannot tell why you're still messing up<br>
It is a miracle that you will fail<br>
When a dream comes true<br>
<br>
And every time you fall<br>
In the first moment you think you can fly<br>
But you are not a bird<br>
And life is catching up as you know<br>
<br>
Not too young and so in love and perfectly close<br>
But yet no answer in her heart<br>
When he came to propose<br>
So she said she needed time<br>
<br>
But as she hesitated, he knew so well<br>
Time was not his friend<br>
Time went by without a word<br>
And he was not the man to ask again<br>
<br>
Eventually he left, don't look at me that way<br>
I cannot tell why you're still messing up<br>
It is a miracle that you will fail<br>
When a dream comes true<br>
<br>
And every time you fall<br>
In the first moment you think you can fly<br>
But you are not a bird<br>
And life is catching up as you know<br>
<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
You're Mr. Significant, always on the run<br>
Busy as a man can be, never time for your son<br>
Your absence was a heavy weight<br>
No one can bear a lifetime of ignorance<br>
<br>
So he turned away<br>
And one day you came to see that he grew up<br>
And you missed the biggest part<br>
A stranger to his world<br>
<br>
So my friend, you're fallible<br>
Sometimes up and sometimes down<br>
<br>
The spiteful wheel of Fortuna<br>
Don't give up it's not your fault<br>
Sometimes up and sometimes down<br>
The spiteful wheel of Fortuna<br>
<br>
Don't look at me that way<br>
I cannot tell why you're still messing up<br>
It is a miracle that you will fail<br>
When a dream comes true<br>
<br>
And every time you fall<br>
In the first moment you think you can fly<br>
But you are not a bird<br>
And life is catching up as you know<br>
<br>
Don't look at me that way<br>
I cannot tell why you're still messing up<br>
It is a miracle that you will fail<br>
When a dream comes true<br>
<br>
And every time you fall<br>
In the first moment you think you can fly<br>
But you are not a bird<br>
And life is catching up<br></p>",The Wheel Of Fortuna,http://www.songlyrics.com/lyriel/the-wheel-of-fortuna-lyrics/,Lyriel,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">As we walked side by side<br>
I saw the wind in your hair<br>
As it stroked your skin<br>
I knew of your despair<br>
<br>
Darling, why are you sad?<br>
When I am near<br>
Is it my fault that you shed those tears?<br>
<br>
As we walked side by side<br>
You took my hand<br>
But your touch,<br>
I couldn't feel,<br>
<br>
So I turned my head around<br>
To see your eyes,<br>
They were grey, they looked through me<br>
In a world so fey, (my dear)<br>
<br>
Near and far, colorful but pale,<br>
beautiful with sin, never to be seen<br>
We're divided, we are standing on opponent sides<br>
You complete me, you delete me<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
And in you I hide<br>
<br>
As I lay by your side,<br>
I felt your heart<br>
Beating in line with mine<br>
As I lay by your side – by your side, dear<br>
<br>
I said I needed you<br>
You just looked into my eyes,<br>
Your voice was in disguise:<br>
<br>
“Let us walk side by side,<br>
I'll hold your hand,<br>
I am here with you, (my dear)<br>
<br>
Near and far, colorful but pale,<br>
beautiful with sin, never to be seen<br>
We're divided, we are standing on opponent sides<br>
You complete me, you delete me<br>
And in you I hide<br></p>",Side by Side,http://www.songlyrics.com/lyriel/side-by-side-lyrics/,Lyriel,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Sleep now in the fire<br>
it's burning high, it's stoking hopes and fears<br>
Sleep now in the fire<br>
you lit for yourself<br>
Call on me, little darling<br>
and I will wake you up from this dream<br>
<br>
So, at last, we will cross<br>
our souls will meet<br>
When the seas will run dry<br>
and the lands will die<br>
We are children in time<br>
we grow old each day<br>
Repentance is a path<br>
That we can not walk for long, my dear<br>
<br>
For seven days and nights<br>
I have watched you sleeping tight<br>
Come with me and I will show you how to choose a side<br>
<br>
So, at last, we will cross<br>
our souls will meet<br>
When the seas will run dry<br>
and the lands will die<br>
We are children in time<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
we grow old each day<br>
Repentance is a path<br>
That we can not walk, my dear<br>
<br>
Ease your mind in the wind<br>
It's on your side, it's like the truest friend<br>
It is telling you a tale<br>
Of a place so beautiful<br>
Let it be your guidance<br>
And it will wake you up from this dream<br>
<br>
So, at last, we will cross<br>
our souls will meet<br>
When the seas will run dry<br>
and the lands will die<br>
We are children in time<br>
we grow old each day<br>
Repentance is a path<br>
That we can not walk for long<br>
<br>
And at last we will meet in your dreams<br></p>",Repentance,http://www.songlyrics.com/lyriel/repentance-lyrics/,Lyriel,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Elderberry and lavender<br>
Yet in full bloom when we first met<br>
In your eyes such a blossom<br>
Oh, this beauty I'll never forget<br>
<br>
Sepia-colored memories nailed<br>
Like butterflies in a neatly row<br>
And yet preserved for the sweet day<br>
When I hear them crying help me, free me<br>
<br>
You left me, sweet, two legacies<br>
A legacy of love<br>
A heavenly father would content had he the offer of<br>
<br>
You left me boundaries of pain<br>
Capacious as the sea between eternity and time<br>
Your consciousness and me<br>
<br>
On and on, love and sorrow<br>
Like a laurel crown on your head<br>
Have you seen that little photograph<br>
On the wall that detains the sunset?<br>
<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
Sepia-colored memories nailed<br>
Like butterflies in a neatly row<br>
And yet preserved for the sweet day<br>
When I hear them crying help me, free me<br>
<br>
You left me two legacies<br>
A heavenly father would content had he the offer of<br>
(A legacy)<br>
<br>
You left me boundaries of pain<br>
(A legacy of love, he would content had he the offer of)<br>
Capacious as the sea<br>
(Between eternity, eternity and time)<br>
(Your consciousness and me)<br>
Your consciousness and me, and me<br>
<br>
Sepia-colored memories nailed<br>
Like butterflies in a neatly row<br>
And yet preserved for the sweet day<br>
When I hear them crying help me, free me<br></p>",Elderberry & Lavender,http://www.songlyrics.com/lyriel/elderberry-lavender-lyrics/,Lyriel,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Welcome my friends<br>
Welcome to laugh and tragic, to innocence and sin<br>
It's calling and curse, we're here to play the game again<br>
The show must go on<br>
<br>
Moving home where silence's waiting in each shaded corner<br>
Laughing at my face when I need shelter from the world but<br>
That is life, from time to time it's falling to pieces<br>
So I open up my heart and let the music grow 'cause<br>
<br>
It is the old soul inside the melody and<br>
We are all addicted to it's a mirror-writing-world<br>
It's melting mind and deed in harmony healing just as ruin<br>
But it's worth the fall, it is our last escape<br>
<br>
Welcome my friends<br>
Welcome to laugh and tragic, to innocence and sin<br>
It's calling and curse , we're here to play the game again<br>
The show must go on<br>
<br>
Hopelessness on thousand walls<br>
Singing songs of freedom so<br>
Hate the flying bird as you love his song<br>
<br>
From the most distance time I see my dignity fail<br>
All the wasted tears about a barren land<br>
Don't sow the tree of life<br>
<br>
From the most distance time I see my dignity fail<br>
All the wasted tears about a barren land<br>
Don't sow the tree of life, don't sow the tree of life<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
<br>
Waking up in ease and comfort, greet the lovely morning<br>
Each and every day beside your calm, familiar presence<br>
It's like a symphony, an everlasting mercy<br>
So I open up my heart and let the music grow 'cause<br>
<br>
It is the old sole inside the melody and<br>
We are all addicted to it's a mirror-writing-world<br>
It's melting mind and deed in harmony healing just as ruin<br>
But it's worth the fall, it is our last escape<br>
<br>
Welcome my friends<br>
Welcome to laugh and tragic, to innocence and sin<br>
It's calling and curse, we're here to play the game again<br>
The show must go on<br>
<br>
In elation and delight<br>
Lies no eternity so<br>
Love the bounteousness as you fear the end<br>
<br>
From the most distance time I see my dignity arise<br>
Into the sky, into my heart<br>
Sowing the tree of life<br>
<br>
From the most distance time I see my dignity arise<br>
Into the sky, into my heart<br>
Sowing the tree of life<br>
Cherish the bloom of life, gather the fruits of life<br></p>",Welcome,http://www.songlyrics.com/lyriel/welcome-lyrics/,Lyriel,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">We do not have the lyrics for The Age ov Kosmotaur yet.</p>",The Age ov Kosmotaur,http://www.songlyrics.com/leash-eye/the-age-ov-kosmotaur-lyrics/,Leash Eye,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">intro-<br>
Klever swagg- yeah<br>
<br>
cutta p {singing in the background}- <br>
aye, aye shawty you could get it...<br>
<br>
Klever Swagg- if you don't know us by now, I think you should!<br>
<br>
Chorus: {Cutta P}<br>
<br>
shawty independent, say she don't need a man/<br>
on her way to college, on that 4 year paln/<br>
<br>
{repeat twice}<br>
they don't make'em like you no more... {Like who?}<br>
<br>
shawty cook &amp; clean, yeah her momma raised her right!/<br>
a freak in the sheets type of girl that I like/<br>
{repeat twice}<br>
they don't make'em like you no more... {Like who?}<br>
<br>
verse 1: {Klever Swagg}<br>
<br>
shawty know she fine, shawty know she bad/<br>
shawty know she sexy, shawty know she smash/<br>
shawty know she got it, shawty getting paid/<br>
shawty independent she's been working all day/<br>
shawty hit my phone, telling me she home/<br>
i'm her favorite rapper she in love with every song/<br>
she don't date rappers, gotta change her mind/<br>
she say we all dogs but i gotta make her mines/<br>
she getting to the money she can be wifey/<br>
never met a girl like her/<br>
she so gone, sipping on patron/<br>
ask her whats her age, she stay telling me she grown/<br>
shawty come on... do you got friends/<br>
are they all blessed like you amen/<br>
shawty gotta figure like she work in the gym/<br>
she a total package, she's a certified ten/<br>
<br>
Chorus: {Cutta P}<br>
<br>
shawty independent, say she don't need a man/<br>
on her way to college, on that 4 year plan/<br>
<br>
{repeat twice}<br>
they don't make'em like you no more... {Like who?}<br>
<br>
shawty cook &amp; clean, yeah her momma raised her right!/<br>
a freak in the sheets type of girl that I like/<br>
{repeat twice}<br>
they don't make'em like you no more... {Like who?}<br>
<br>
Verse 2: {Jay Bricks}<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
<br>
they don't make'em like you,girl you're a classic/<br>
real from head to toe, never plastic/<br>
you should see her on the scene, she be swagging/<br>
her body hotter then the breath of a dragon/<br>
ok now i see why they be hating/<br>
daddy got the bread but mommy bring home the bacon/<br>
she got good brains, college education/<br>
4 years strong, she's ready for graduation/<br>
she can party all night long take a test &amp; still pass/<br>
hit the club with her girls &amp; shake her ass/ <br>
its like she aint got school but she got class/<br>
fall in love with her, &amp; its gone last/<br>
she cook &amp; clean, plus she treat her man right/<br>
she a freak, I bet she like it all night/<br>
she aint got my blood, but she's my type/<br>
shawty take my hand time to take flight/<br>
<br>
Chorus: {Cutta P}<br>
<br>
shawty independent, say she don't need a man/<br>
on her way to college, on that 4 year plan/<br>
<br>
{repeat twice}<br>
they don't make'em like you no more... {Like who?}<br>
<br>
shawty cook &amp; clean, yeah her momma raised her right!/<br>
a freak in the sheets type of girl that I like/<br>
{repeat twice}<br>
they don't make'em like you no more... {Like who?}<br>
<br>
bridge : repeat twice {Klever Swagg}<br>
<br>
shawty know she fine, shawty know she bad/<br>
shawty know she sexy, shawty know she smash/<br>
shawty know she got it, shawty getting paid/<br>
shawty independent she's been working all day/<br>
<br>
Chorus: {Cutta P}<br>
<br>
shawty independent, say she don't need a man/<br>
on her way to college, on that 4 year plan/<br>
<br>
{repeat twice}<br>
they don't make'em like you no more... {Like who?}<br>
<br>
shawty cook &amp; clean, yeah her momma raised her right!/<br>
a freak in the sheets type of girl that I like/<br>
{repeat twice}<br>
they don't make'em like you no more... {Like who?}<br></p>",Like You No More,http://www.songlyrics.com/lyrics-vs-swag/like-you-no-more-lyrics/,Lyrics Vs Swag,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">His name is<br>
(Lyrics born)<br>
And he is, as they say, wild and crazy<br>
As a composer, arranger and producer, he's exploring it all<br>
<br>
From the furthest reaches of musical outer space<br>
To the most down to earth funk<br>
And he sounds<br>
Well, he sounds exactly like this<br>
<br>
Nobody 'members those rap city episodes<br>
From twenty years ago when you were the guest host<br>
Past history, let it go, get off on a medical<br>
Pack a duffel bag with all your wrinkled clothes and pedal home<br>
<br>
Get a little Dictaphone and sit alone<br>
In the middle of the room and let it flow<br>
Wouldn't it be better? If you went and chose a new career path<br>
Like a shepherd or a flight attendant on an aircraft?<br>
<br>
You're pitiful, a polliwog, tiny fishy in a smaller pond<br>
Holding Barbie dolls and leftover beads from the Mardi Gras<br>
Actin' hella hard but that's just poppycock<br>
'Cause inside you're hella soft like a Jolly Rancher lollipop<br>
<br>
I'll give you cauliflower ears stupid<br>
You're weird feelin' blue on a stool somewhere<br>
Two-fisting beers at a Hofbrau, moanin' like a hot cow<br>
Cryin' on the shoulder of some old man, you met just now<br>
<br>
I'm smarter than you, I'm harder than you<br>
I'm better than you, I'm just raw<br>
I'm hotter than you, more popular than you<br>
More clever than you and goshdarn it, people like me<br>
<br>
I'm smarter than you, I'm harder than you<br>
I'm better than you, I'm just raw<br>
I'm hotter than you, more popular than you<br>
More clever than you and goshdarn it, people like me<br>
<br>
Look I'm sorry, mate<br>
This is awkward, K?<br>
Little hard to say<br>
So I'll just say it<br>
<br>
Me and your mommy date<br>
She's awfully great<br>
She's a soft seat mate<br>
She calls me late<br>
<br>
Always wants to meet<br>
On her coffee breaks<br>
She bought me seats<br>
To Bonnie Raitt<br>
<br>
Now there's no concrete date<br>
But she bought the ring<br>
It's Marjorie May<br>
And my stockings stink<br>
<br>
From my foot up in your ass<br>
'Cause you drive me absolutely batty<br>
See, I'm crabby when you get around me<br>
Tell me, who's your daddy<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
<br>
Call me Mister Mcaffee, your poop-deck pappy<br>
Shut your trap and get back in the backseat of the Camry<br>
Don't sass me or I'll backhand you<br>
Smack you with an axe-handle<br>
<br>
Burn you with a wax candle, slap you with a sandle<br>
I'm tryin' to watch the rap channel<br>
Can't you tell we laugh about you?<br>
Call yourself a rapper but I gives a rat's ass about you<br>
<br>
I'm smarter than you, I'm harder than you<br>
I'm better than you, I'm just raw<br>
I'm hotter than you, more popular than you<br>
More clever than you and goshdarn it, people like me<br>
<br>
I'm smarter than you, I'm harder than you<br>
I'm better than you, I'm just raw<br>
I'm hotter than you, more popular than you<br>
More clever than you and goshdarn it, people like me<br>
<br>
Why do I even bother with these hoff-brand cats?<br>
Y'all are wombats man, I'm 'bout to blow this pop stand<br>
Lyrically y'all don't compare to me in any contest<br>
Like a stealth bomber up against a Hyundai Accent<br>
<br>
Tall-can to a shot glass, bong-hit to a contact<br>
Gary Coleman versus Big Boss Man<br>
The Loch Ness Monster up against a crawdad<br>
Talking Sly Stallone in Rocky versus Sly Stallone in Copland<br>
<br>
Judge Judy versus Johnny Cohcran<br>
Oh man, Nell Carter versus Karen Carpenter topless<br>
Better yet, Broadband, compared to a long ass<br>
Piece of string connecting two pop cans, it's all bad<br>
<br>
Don't quit your job at all, believe me, you'll be so glad<br>
Back hold on with both hands, it's sucks washin' sauce pans<br>
I know there's an off chance that one day hip-hop heads<br>
Will maybe feel rappers in the top-ten that cross dress<br>
<br>
I'm smarter than you, I'm harder than you<br>
I'm better than you, I'm just raw<br>
I'm hotter than you, more popular than you<br>
More clever than you and goshdarn it, people like me<br>
<br>
I'm smarter than you, I'm harder than you<br>
I'm better than you, I'm just raw<br>
I'm hotter than you, more popular than you<br>
More clever than you and goshdarn it, people like me<br>
<br>
Ever since his triumphant return from his first album<br>
L.T.D.<br>
Critics are calling the brightest new star in years<br>
  (Lyrics born)<br>
<br>
(Same shit, different day)<br>
Is his new album on his own label and it's got the kind of top talent<br>
  (Lyrics born)<br>
Always surrounds himself with<br>
Here's a sample of what they're raving about<br></p>",I'm Just Raw,http://www.songlyrics.com/lyrics-born/i-m-just-raw-lyrics/,Lyrics Born,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Wärst Du hier auch wenn die Sterne von uns gehen<br>
Und jene Funken nur im Schweigen überleben<br>
Wärst Du hier auch wenn der Regen uns vergisst<br>
Und die Erinnerung im Sand verloren ist<br>
<br>
Singst Du mir noch die Melodie<br>
Lieder über Tag und Nacht<br>
Eine Melodeipoesie<br>
Und mir sagst<br>
<br>
Wenn die Engel fallen bin ich hier<br>
Steh mit Tat und Wort hier bei Dir<br>
Bis zum letzten Ort folg ich Dir<br>
Ich bin hier- hier bei dir<br>
<br>
Blieb der Regenbogen Schattenfantasie<br>
Ein jeder Morgen bloß ein Hauch von Ironie<br>
Weck mich auf wenn ich vor bösen Träumen flieh<br>
Und Nichts mehr blieb (nichts mehr blieb) …… 2stimmig<br>
<br>
Singst Du mir noch die Melodie<br>
Lieder über Tag und Nacht<br>
Eine Melodeipoesie<br>
Und mir sagst<br>
<br>
Wenn die Engel fallen bin ich hier<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
Steh mit Tat und Wort hier bei Dir<br>
Bis zum letzten Ort folg ich Dir<br>
Ich bin hier- hier bei dir<br>
<br>
Und brechen unsre Schilde<br>
im sturmtiefen Meer<br>
doch treu unsrem Bunde<br>
So gleich legendär<br>
Wir sprengen all die Grenzen<br>
Als wenn dort nichts wär<br>
Und wir sind hier<br>
Denn wir sind hier<br>
<br>
Wenn die Engel fallen bin ich hier<br>
Steh mit Tat und Wort hier bei Dir<br>
Bis zum letzten Ort folg ich Dir<br>
Ich bin hier- hier bei dir<br>
<br>
Wenn die Engel fallen bin ich hier<br>
Steh mit Tat und Wort hier bei Dir<br>
Bis zum letzten Ort folg ich Dir<br>
Ich bin hier- hier bei dir<br></p>",Wenn die Engel fallen,http://www.songlyrics.com/lyriel/wenn-die-engel-fallen-lyrics/,Lyriel,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Isn't it awfully nice to have a penis<br>
Isn't it frightfully good to have a dong?<br>
It's swell to have a stiffy, it's divine to own a dick<br>
From the tiniest little tadger to the world's biggest prick<br>
<br>
So three cheers for your Willy or John Thomas<br>
Hooray for your one eyed trouser snake<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
Your piece of pork, your wife's best friend, your Percy or your cock<br>
You can wrap it up in ribbons, you can slip it in your sock<br>
But don't take it out in public or they will stick you in the dock<br>
And you won't come back<br></p>",Penis Song (Not The Noel Coward Song),http://www.songlyrics.com/monty-python/penis-song-not-the-noel-coward-song-lyrics/,Monty Python,songlyrics,
