lyrics,title,url,artist,provider,match
"<div id=""lyrics-body-text"">
<p class=""verse"">Renegades and shifting shades<br>
And the light's in your face<br>
And you friend's talk lying<br>
But some of them got flowers in their room</p><p class=""verse"">When it's on and you're falling on every floor<br>
That you're hoping to score<br>
And you're every night ? ? ?<br>
But some of them got flowers in their room</p><p class=""verse"">But some of them got flowers in their room<br>
But some of them got flowers in their room</p><p class=""verse"">Hear the word that the man on the stairs<br>
Knows your every affair and is holding your hand<br>
And he says some of them got flowers in their room<br>
And he screams in a face<br>
But the smile on the face is cool and it's cold<br>
And it reads vacated<br>
And some of them got flowers in their room</p><p class=""verse"">And some of them got flowers in their room<br>
And some of them got flowers in their room</p><p class=""verse"">And I take someone home and I can't be alone<br>
And there's faces to please and I walk on the knees<br>
Oh you see, I got no flowers in my room</p><p class=""verse"">And I laugh with my mouth and I laugh with you<br>
But the joke was a joke that I never really knew<br>
Some of them got flowers in their room</p><p class=""verse"">Some of them got flowers in their room<br>
Some of them got flowers in their room</p>	</div>",Flowers - Giving It All Away B - Side,http://www.metrolyrics.com/flowers-giving-it-all-away-b-side-lyrics-ocean-colour-scene.html,Ocean Colour Scene,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Something I need from you<br>
I really want to know<br>
Like the way you do<br>
I've been burned before<br>
But not this way by you</p><p class=""verse"">And I need to know I can trust you with my life<br>
On the Golden Gate bridge<br>
Or a fire in the night<br>
Or the edge of the night<br>
And I really hope I can have you all my life<br>
A fifty second anniversary<br>
Of the whole of time</p><p class=""verse"">Something I need to know<br>
Is any of this true<br>
All the things they say<br>
Or are they only cruel<br>
But I fear only pain</p><p class=""verse"">And I need to know I can trust you with my life<br>
On the Golden Gate bridge<br>
Or a fire in the night<br>
Or the edge of the night<br>
And I really hope I can have you all my life<br>
A fifty second anniversary<br>
Of the whole of time</p><p class=""verse"">And I need to know can I trust you with my life<br>
On the Golden Gate bridge<br>
Or a fire in the night<br>
Or the edge of the night<br>
And I really hope I can have you all my life<br>
A fifty second anniversary<br>
Of the whole of time</p><p class=""verse"">Something I need from you<br>
Something I need from you<br>
Something I need from you<br>
Something I need from you</p>	</div>",Golden Gate Bridge,http://www.metrolyrics.com/golden-gate-bridge-lyrics-ocean-colour-scene.html,Ocean Colour Scene,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Where do you go? Buttoned in your favourite coat<br>
Stepping out to a different world and you might be home late<br>
And where are you now? Staring at your favourite box<br>
The one with the traveller's cross on the road past the gate</p><p class=""verse"">But if you find yourself standing on the corner<br>
While you're thinking of a different world<br>
Then you might see me waiting on the corner<br>
Staring through you in your different world</p><p class=""verse"">And if I could swim then I'd go out and find my boat<br>
Sail away to my favourite coast and let you all in<br>
And if I could do all the things you're asking for<br>
Then, maybe I'd find your door and bring it home to you</p><p class=""verse"">But if you find yourself standing on the corner<br>
While you're thinking of a different world<br>
Then you might see me waiting on the corner<br>
Staring through you in your different world</p><p class=""verse"">But if you find yourself standing on the corner<br>
While you're thinking of a different world<br>
Then you might see me waiting on the corner<br>
Staring through you in your different world</p><p class=""verse"">So where do we go? Like two Christophers in the snow<br>
Yeah, we're blind but we want to know just to say, ""I love you""<br>
And all of our lives we'll sail through the suns and moons<br>
To sing our 'Travellers Tune', just to say, ""I love you""</p><p class=""verse"">But if you find yourself standing on the corner<br>
While you're thinking of a different world<br>
Then you might see me waiting on the corner<br>
Staring through you in your different world</p><p class=""verse"">But if you find yourself standing on the corner<br>
While you're thinking of a different world<br>
Then you might see me waiting on the corner<br>
Staring through you in your different world</p>	</div>",Travellers Tune,http://www.metrolyrics.com/travellers-tune-lyrics-ocean-colour-scene.html,Ocean Colour Scene,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I think everybody's after me<br>
They wanna know just what I feel<br>
Pushing wires under my nose<br>
Everybody's standing on my toes<br>
Telling the world what I should know</p><p class=""verse"">You said you'd seen life from near the floor<br>
You opened every closing door</p><p class=""verse"">Thank you for always being there<br>
And all the nights in which we shared<br>
And we know we're always here</p><p class=""verse"">And if it gets you down<br>
You know I'll always be around<br>
Guess too much just ain't enough</p><p class=""verse"">We, we who are your property<br>
Whose every single move you see<br>
We don't mind the prying eyes<br>
We don't mind all your lies<br>
Or the headlines that you write</p>	</div>",Foxy's Folk Faced,http://www.metrolyrics.com/foxys-folk-faced-lyrics-ocean-colour-scene.html,Ocean Colour Scene,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Well I used to be a listener<br>
There was nothing left to get<br>
About what you are<br>
And what you haven't been yet<br>
Some of them like to tell a story that is long and old<br>
Couchin' in indifference and the wine that they were sold<br>
To get away, away, away<br>
Just get away, away, away</p><p class=""verse"">Well someone's got to tell that its not deserved<br>
Rehearsed or written down, by playwrights over time<br>
Just pickin' up on a nerve, and some of them got a difference<br>
They reserve for you, well I like them all but<br>
I don't trust any of them, well shouldn't you<br>
Just get away, away, away<br>
Just get away, away, away<br>
Just get away, away, away<br>
Just get away</p><p class=""verse"">Well I used to think<br>
My freedom was a lot of things I'd give<br>
Demandin' on my time<br>
But I had so much time to give<br>
But I used to think that everythin'<br>
Was a need in what you are<br>
Findin' out the truth that hurts<br>
So I never went that far, no I'd always get away</p><p class=""verse"">Get away, away<br>
Away, away, away<br>
Away, away, away</p><p class=""verse"">Comes down to the fact<br>
That I'm now different from the past<br>
Demandin' all my ideals<br>
Its just tryin' to make them last<br>
Some of the things that you say<br>
They're ringin' home so true<br>
Hang my head out the door<br>
And I follow you, yeah I follow you<br>
And I get away</p><p class=""verse"">Get away, away, away<br>
Get away, away, away<br>
Get away, away, away<br>
Get away, away, away<br>
Away, away</p><p class=""verse"">Oh!<br>
Get away, away, away<br>
Get away, away, away<br>
Get away, away, away</p>	</div>",Get Away,http://www.metrolyrics.com/get-away-lyrics-ocean-colour-scene.html,Ocean Colour Scene,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">If anyone rises at 6.31 and fakes all day that<br>
They're having their fun<br>
They never did get it right since they got it so low</p><p class=""verse"">To anyone drinking the morning away<br>
The afternoon will prove a mistake<br>
They never will get it right, now they've got it so low</p><p class=""verse"">And we laugh and we drink<br>
And we teach ourselves not to think<br>
We never did get it right since we got it so low</p><p class=""verse"">To all the faces that freeze for you there<br>
In your memory when you try not to care<br>
They never disappear down the slow road</p><p class=""verse"">For all of those people who bleed by the side<br>
And split from their tongues and sharpen their knives<br>
They never will get a life now they've got it so low</p><p class=""verse"">And we laugh and we drink<br>
And we teach ourselves not to think<br>
We never did get it right since we got it so low</p><p class=""verse"">Cornfields and pig-tails and fish in the stream<br>
The night when the boys stole a billion dollar dream<br>
From the high jinx school for girls down the road</p><p class=""verse"">Stories are smoke trails and some may be true<br>
You're listening to me but I'm talking to you<br>
I hope you never fall from grace if you get it so low</p><p class=""verse"">And we laugh and we drink<br>
And we teach ourselves not to think<br>
We never did get it right since we got it so low</p><p class=""verse"">Yes we laugh and we drink<br>
And we find it hard not to think<br>
We never did get it right since we got it so low<br>
We never did get it right since we got it so low</p>	</div>",So Low,http://www.metrolyrics.com/so-low-lyrics-ocean-colour-scene.html,Ocean Colour Scene,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Autumn blew it's leaves at me<br>
Threatening winter as I walked<br>
Summer always goes so quick<br>
Barely stopping like my thoughts</p><p class=""verse"">Which dip and spin and change so fast<br>
I have to wonder, will I last</p><p class=""verse"">Through the windows of the train<br>
I caught reflections of a paper cup<br>
Hanging small in a pale blue sky<br>
Never knowing which way's up</p><p class=""verse"">Above the clouds, what's to be found<br>
I have to wonder, will I be around</p><p class=""verse"">As my anger shouts at my own self doubt<br>
So a sadness creeps into my dreams<br>
When you're scared of living but afraid to die<br>
I get scared of giving and I must find the faith to beat it<br>
Yeah, yeah yeah</p><p class=""verse"">Must be me that's rushing by<br>
Time just lingers on the wind<br>
Bristlin' through my open fears<br>
I wonder what it's going to bring</p><p class=""verse"">Above the clouds, what's to be found<br>
I have to wonder, will I be around</p><p class=""verse"">Run and hide, run and hide<br>
I catch the sail at evening tide<br>
Run and hide, run and hide<br>
I catch the sail at evening tide</p><p class=""verse"">Run and hide, run and hide<br>
I catch the sail at evening tide</p>	</div>",Above The Clouds,http://www.metrolyrics.com/above-the-clouds-lyrics-paul-weller.html,Paul Weller,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Ive got a feeling from the floorboards up<br>
Call it a calling if you like that touch<br>
Call it what you will<br>
I really dont care too much</p><p class=""verse"">Ive got a feeling and I know its right<br>
I get it most evenings, if not every night<br>
It sings in the air<br>
And dances like candle light</p><p class=""verse"">Oh, when we play, we play, we play<br>
Mama, from the floorboards up<br>
Oh, when we dance, we dance, we dance<br>
Papa, from the floorboards up<br>
Oh, when we sway, we sway as one<br>
From the floorboards up, from the floorboards up</p><p class=""verse"">I get a feeling from the walls and chairs<br>
They tell me of the things that have always been there<br>
And all that is not<br>
Will have to come back to dust</p><p class=""verse"">Oh, when we play, we play, we play<br>
Mama, from the floorboards up<br>
Oh, when we dance, we dance, we dance<br>
Papa, from the floorboards up<br>
Oh, when we sway, we sway as one<br>
From the floorboards up, from the floorboards up</p><p class=""verse"">Ive got a feeling and I know its right<br>
I get it most evenings, if not every night<br>
It sings in the air<br>
And dances like candle light</p><p class=""verse"">When we play, we play, we play<br>
Mama, from the floorboards up<br>
And when we dance, we dance, we dance<br>
Daddy, from the floorboards up<br>
Oh, when we sway, we sway as one<br>
From the floorboards up, from the floorboards up<br>
From the floorboards up</p>	</div>",From The Floorboards Up,http://www.metrolyrics.com/from-the-floorboards-up-lyrics-paul-weller.html,Paul Weller,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Yeah, into the mists of time and space<br>
Where we have no say, over date and place, oh yeah<br>
Don't get embarrassed if it happens a lot<br>
That you don't know how you started<br>
Or where you're gonna stop, oh, yeah</p><p class=""verse"">And if at times it seems insane, all the tears in searching<br>
Turning all your joy to pain, in pursuit of learning<br>
Buy a dream and hideaway, can't escape the sorrow<br>
Your mojo will have no effect, as we head into tomorrow</p><p class=""verse"">Round and round like a twisted wheel<br>
Spinning in attempt to find the feel, the feel<br>
Find the path that will help us find<br>
A feeling of control over lives and minds, oh, yeah<br>
Yeah, yeah, yeah</p><p class=""verse"">And if at times it seems insane, all the tears in searching<br>
Turning all your joy to pain, in pursuit of learning<br>
Buy a dream and hideaway, can't escape the sorrow<br>
Your mojo will have no effect, as we head into tomorrow</p><p class=""verse"">Yeah, yeah, yeah<br>
And if at times it seems insane, all the tears in searching<br>
Turning all your joy to pain, in pursuit of learning<br>
Pray and act it will connect, can't escape the sorrow<br>
Your mojo will have no effect, as we head</p><p class=""verse"">Into the stars and always up<br>
Drinking from a broken cup<br>
Whose golden gleam is fading fast<br>
Praying that it has not passed</p><p class=""verse"">Oh, into tomorrow, oh yeah<br>
Into tomorrow, oh, yeah<br>
Oh, into tomorrow, ohh<br>
Into tomorrow, ohh<br>
Into tomorrow, ohh<br>
Into tomorrow, ohh<br>
...</p>	</div>",Into Tomorrow,http://www.metrolyrics.com/into-tomorrow-lyrics-paul-weller.html,Paul Weller,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">And if I could hold you where would you belong<br>
Sitting here to reason how the world's gone wrong<br>
And if I could listen to half the words you say<br>
Would your pathway glisten and help you on your way</p><p class=""verse"">Oh you've got it bad<br>
But you never should expect cover<br>
Oh you've got it so bad<br>
Worse than any other</p><p class=""verse"">If I was in your shoes would it be the same<br>
Would you sit in silence while I dish out the blame<br>
And if the world was laughing would you close your ears<br>
There is no creed of chanting to make the world more clear</p><p class=""verse"">Oh you've got it bad<br>
But you never should expect cover<br>
Oh you've got it so so bad<br>
Worse than any other</p><p class=""verse"">If I bought you flowers would you watch them grow<br>
Spring time is for certain to follow on the snow<br>
And if I could hold you where would you belong<br>
Sitting here to reason how the world's gone wrong</p><p class=""verse"">Oh you've got it bad<br>
But you never should expect cover<br>
Oh you've got it so so bad<br>
Worse than any other</p>	</div>",You've Got It Bad,http://www.metrolyrics.com/youve-got-it-bad-lyrics-ocean-colour-scene.html,Ocean Colour Scene,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">We disappear down the tracks<br>
The cardboard streets<br>
In parts of town</p><p class=""verse"">There's just you and I alone<br>
There's nobody else at home<br>
And I look into your eyes<br>
And I know why<br>
I'm in love with you</p><p class=""verse"">These warm embraces<br>
They tell their stories<br>
Of warm embraces<br>
Oh, These City Streets!</p><p class=""verse"">Oh, These City Streets!</p><p class=""verse"">But soon again<br>
We're blown along<br>
You know it won't take long<br>
To find our feet</p><p class=""verse"">There's just you and I alone<br>
There's nobody else at home<br>
And I look into your eyes<br>
And I know why<br>
I'm in love with you</p><p class=""verse"">I'm in love with you</p><p class=""verse"">These times and places<br>
And all the faces<br>
There's always somewhere<br>
Oh, These City Streets</p><p class=""verse"">Oh, These City Streets</p><p class=""verse"">This warm embraces<br>
Their tell their stories<br>
Of warm embraces<br>
Oh, These City Streets!</p><p class=""verse"">Oh, These City Streets</p><p class=""verse"">Still got a way to go<br>
Oh, These City Streets<br>
Still got a way to go<br>
These City Streets</p>	</div>",These City Streets,http://www.metrolyrics.com/these-city-streets-lyrics-paul-weller.html,Paul Weller,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">It's written in the wind<br>
That we're two<br>
Carved out in the sand<br>
That we're real</p><p class=""verse"">It's lit up in the stars<br>
That we're true<br>
We're destined in the sky<br>
To be glad</p><p class=""verse"">We're hopelessly informed<br>
That we're meant<br>
We're conscious of the fact<br>
That we're supposed to be so sure<br>
And we are, we're driven by the rain to act</p><p class=""verse"">We're suspect to the laws<br>
Passed for real<br>
When we're the realest<br>
Friend we've seen</p><p class=""verse"">Taken by the hand from above<br>
I really do feel we work for love</p><p class=""verse"">It's written in the stars<br>
Meant for us<br>
Soaked into the sand<br>
Made by time</p><p class=""verse"">Oh, taken by the hand from above<br>
I really do feel we work for love</p><p class=""verse"">And it's written in the wind<br>
That we're two<br>
It's carved out in the sand<br>
That we're real</p><p class=""verse"">It's lit up in the stars<br>
That we're true<br>
We're destined in the sky<br>
To be glad</p>	</div>",It's Written In The Stars,http://www.metrolyrics.com/its-written-in-the-stars-lyrics-paul-weller.html,Paul Weller,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I'm not out to convince you<br>
But draw upon your mind<br>
I'm not out to lose you<br>
You know I'm not that kind</p><p class=""verse"">All I wanna do is be with you<br>
All I wanna do is be with you</p><p class=""verse"">I'm not here to forgive you<br>
I'm neither clever nor confused<br>
I'm not looking to steal you<br>
Don't want you feeling used</p><p class=""verse"">All I wanna do is be with you<br>
All I wanna do is be with you</p><p class=""verse"">I've given dust, I feel the most<br>
I twist and turn, turn<br>
I'm lost and found</p><p class=""verse"">Can you give out?<br>
Can you see them?<br>
Remember</p><p class=""verse"">I'm not out to train you<br>
Lead, you follow far behind<br>
I'm not here to claim you<br>
You know I'm not that kind</p><p class=""verse"">All I wanna do is be with you<br>
All I wanna do is be with you<br>
Be with you, be with you, be with you</p><p class=""verse"">All I wanna do is be with you<br>
With you, be with you</p>	</div>",All I Wanna Do (is Be With You),http://www.metrolyrics.com/all-i-wanna-do-is-be-with-you-lyrics-paul-weller.html,Paul Weller,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I'm wishing on a star<br>
To follow where you are<br>
I'm wishing on a dream<br>
To follow where you'll be</p><p class=""verse"">And I'm wishing on all the rainbows that I see<br>
Wishing on all the people, who've ever been<br>
And I'm wishing on tomorrow, when will it come<br>
And I'm wishing on all the lovin' we've ever done</p><p class=""verse"">I'm wishing on a star to follow where you are<br>
I never thought I'd see a time when you would be<br>
So far away from home<br>
So far away from me</p><p class=""verse"">Just think of all the moments that we'd spent<br>
I just can't let you go from me, you were meant<br>
And I didn't mean to hurt you, and I know<br>
That in the game of lovin' you, I was slow</p><p class=""verse"">I feel it's time for us to make up, baby<br>
I feel it's time for us to get back together<br>
And make the best of things, oh, baby<br>
When we're together, oh whether or never</p><p class=""verse"">I feel it's time for us to make up, baby<br>
I feel it's time for us to get back together<br>
And make the best of things, baby<br>
When we're together, yeah whether or never</p><p class=""verse"">And I'm wishing on a star</p><p class=""verse"">And I'm wishing on all the rainbows that I see<br>
Wishing on all the people who've ever been<br>
Wishing on tomorrow, when will it come<br>
I'm wishing on all the lovin', we've ever done</p><p class=""verse"">That I'm wishing on a star<br>
To follow where you are, oh ya<br>
I'm wishing on a dream to follow where you been<br>
Said, ""I'm wishing on a star""</p>	</div>",WISHING ON A STAR,http://www.metrolyrics.com/wishing-on-a-star-lyrics-paul-weller.html,Paul Weller,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">The changingman</p><p class=""verse"">Is happiness real or am I so jaded?<br>
Can't see or feel like a man been tainted<br>
Numbed by the effect, aware of the muse<br>
Too in touch with myself, I light the fuse</p><p class=""verse"">I'm the changingman<br>
Woh<br>
Built on shifting sand<br>
Yea<br>
I'm changingman<br>
Woh<br>
Waiting for the bang<br>
(Bang)<br>
As I light a bitter fuse</p><p class=""verse"">Our time is on loan, only us to borrow<br>
An' I know<br>
But I can't be today, I can be tomorrow<br>
Yea, all I see, the more I know<br>
The more I know, the less I understand</p><p class=""verse"">I'm the changingman<br>
Built on shifting sands<br>
Yea<br>
I'm a changingman<br>
I' m waiting for the bang<br>
To light a bitter fuse</p><p class=""verse"">Bigger part ahh, when our instincts act<br>
A shot in the dark, a movement in black, yea<br>
More I see, more I know<br>
The more I know, the less I understand you</p><p class=""verse"">(Changingman)<br>
Yea eee aaa<br>
Built on shifting sands<br>
I don't have a plan<br>
I'm changingman<br>
Waiting for the bang<br>
To light a bitter fuse</p><p class=""verse"">(Changingman)<br>
Built on shifting sands<br>
Yea eee yea<br>
I'm a changingman<br>
Waiting for the bang<br>
To light a bitter fuse<br>
Yea eee yea</p>	</div>",The Changingman,http://www.metrolyrics.com/the-changingman-lyrics-paul-weller.html,Paul Weller,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">High tide, mid afternoon<br>
People fly by in the traffics boom<br>
Knowing, just where you're blowing<br>
Getting to where you should be going</p><p class=""verse"">Don't let them get you down<br>
Making you feel guilty about<br>
Golden rain, will bring you riches<br>
All the good things, you deserve now</p><p class=""verse"">Climbing forever trying<br>
Find your way out, of the wildwild wood<br>
Now there's no justice<br>
There's only yourself, that you can trust in</p><p class=""verse"">And I say, ""High tide, mid afternoon""<br>
Oh, people fly by, in the traffics boom<br>
Oh, knowing, just where you're blowing<br>
Getting to where you should be going</p><p class=""verse"">Day by day your world fades away<br>
Waiting to feel, all the dreams that say<br>
Golden rain will bring you riches<br>
All the good things, you deserve now</p><p class=""verse"">And I say, ""Climbing forever trying""<br>
You're gonna find your way out<br>
Of the wild wild wood<br>
Say that, you're gonna find your way out<br>
Of the wild wild wood, of the wild wild wood</p>	</div>",Wild Wood,http://www.metrolyrics.com/wild-wood-lyrics-paul-weller.html,Paul Weller,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Like pebbles on a beach<br>
Kicked around, displaced by feet<br>
Oh, like broken stones<br>
They're all trying to get home</p><p class=""verse"">Like a loser's reach<br>
Too slow and short to hit the peaks<br>
Yeah, so lost and alone<br>
Yeah, trying to get home</p><p class=""verse"">As another pitch shatters<br>
Another little bit gets lost<br>
What else really matters<br>
(Oooh)<br>
Oh, such a cost</p><p class=""verse"">Like a loser's reach<br>
Too slow and short to hit the peaks<br>
Yeah, lost and alone<br>
Yeah, you can stay home<br>
(Yeah, trying to get home)<br>
(Yeah, trying to get home)</p><p class=""verse"">And another pitch shatters<br>
Another little bit gets lost<br>
Tell me what else really matters<br>
(Yeah)<br>
Oh, such a cost<br>
(Oooh)</p><p class=""verse"">Like pebbles on a beach<br>
Kicked around, displaced by feet<br>
Oh, like broken stones<br>
They're all trying to get home</p><p class=""verse"">Like a loser's reach<br>
Too slow and short to hit the peaks<br>
Yeah, lost and alone<br>
Yeah, trying to get home</p><p class=""verse"">Trying to get home<br>
Trying to get home<br>
Like broken stones<br>
Oh, trying to get home<br>
Ooh, trying to get home<br>
Like broken stones</p>	</div>",Broken Stones,http://www.metrolyrics.com/broken-stones-lyrics-paul-weller.html,Paul Weller,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I'm gonna clear out my head<br>
I'm gonna get myself straight<br>
I know it's never too late<br>
To make a brand new start</p><p class=""verse"">I'm gonna kick down the door<br>
I'm gonna get myself in<br>
I'm gonna fix up the yard<br>
And not fall back again</p><p class=""verse"">I'm gonna clear up my earth<br>
And build a heaven on the ground<br>
Not something distant an' unfound<br>
But something real to me<br>
But something real to me</p><p class=""verse"">All that I can I can be<br>
All that I am I can see<br>
All that is mine is in my hands<br>
So to myself I call</p><p class=""verse"">There's somewhere else I should be<br>
There's someone else I can see<br>
There's something more I can find<br>
It's only up to me</p><p class=""verse"">I'm gonna clean up my earth<br>
And build a heaven on the ground<br>
Not something distant an' unfound<br>
But something real to me<br>
But something real to me</p><p class=""verse"">I'm gonna clean up my head<br>
I'm gonna get myself straight<br>
I feel it's never too late<br>
To make a brand new start<br>
To make a brand new start<br>
To make a brand new start</p>	</div>",Brand New Start,http://www.metrolyrics.com/brand-new-start-lyrics-paul-weller.html,Paul Weller,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Savages, he knows you are<br>
Do you not think that God is looking down?<br>
On you savages, the children run to mothers<br>
You put bullets in their backs</p><p class=""verse"">Ah, cowards, can you not see?<br>
Do you not think that love is coming down?</p><p class=""verse"">You have no gods, they've all disowned you<br>
You have no love, so you take it out on<br>
People's lives in progress<br>
That's what keeps you going when you're savages</p><p class=""verse"">Savages, you can dress it up<br>
Give it a name and a fancy uniform<br>
And a flag to fly, to hide behind<br>
Can you not see the truth that's on the ground?</p><p class=""verse"">You have no love, it has all gone cold on you<br>
You never have, so you take it out on<br>
Those whose love is growing<br>
That's what you hate most than when you're savages</p><p class=""verse"">Do you not see the love is coming down?<br>
On the savages, savages, savages</p>	</div>",Savages,http://www.metrolyrics.com/savages-lyrics-paul-weller.html,Paul Weller,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">All I gotta do is think of you<br>
All I gotta do is think of you</p><p class=""verse"">I don't care how long this lasts<br>
We have no future, we have no past<br>
I write this now while I'm in control<br>
I'll choose the words and how the melody goes</p><p class=""verse"">Along winding streets we walked hand in hand<br>
And how I long for that sharp wind to take my breath away again<br>
I'd run my fingers through your hair<br>
Hair like a wheat field, I'd run through, that I'd run through</p><p class=""verse"">And I miss you so, and I miss you so<br>
Now you're gone, I feel so alone<br>
Oh I miss you so</p><p class=""verse"">I'd send you a flower, a sunflower bright<br>
'Cause you cloud my days messing up my nights<br>
And all the way up to the top of your head<br>
Sun shower kisses, I felt we had</p><p class=""verse"">And I miss you so, oh baby I miss you so<br>
Now you're gone, I feel so low, oh I miss you so, I do</p><p class=""verse"">But I miss you so, oh darling I miss you so<br>
Now you're gone, I feel so low, low, oh I said, I miss you so</p><p class=""verse"">All I gotta do is think of you, oh and I miss you so<br>
Baby I'm, I'm afraid to say why, oh that I miss you so<br>
Baby I'm, I'm afraid to say why, oh I miss you so</p>	</div>",Sunflower,http://www.metrolyrics.com/sunflower-lyrics-paul-weller.html,Paul Weller,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I bet'cha them bullets can surely blow<br>
Me back to hell all down we go<br>
Lick your belly and I make you smile<br>
I hear ya, I'm achin'<br>
I'm milking the miles<br>
Honey I don't mind<br>
You're trickin' me right?<br>
I'm a tramp and I love you<br>
Hold me down<br>
Hold me down</p><p class=""verse"">Mesmerisin' me<br>
All the world can see<br>
I can sing Oh! Yeah<br>
I'm drivin' in the backseat of your love.</p><p class=""verse"">Shooting stars don't make you see<br>
You're living on love I can feel it's real<br>
Lick your belly and I make a smile<br>
I hear ya, I'm achin'<br>
I'm milkin' the miles<br>
No milk don't melt in the back of my mouth<br>
I'm a tramp and I love you<br>
Hold me down</p><p class=""verse"">No milk in the back of my mouth<br>
No milk in the back of my mouth<br>
No milk in the back of my mouth</p><p class=""verse"">Mesmerisin' me<br>
All the world can see<br>
I can sing Oh yeah,<br>
Don't need no bore-a-tellin' me<br>
You can have it all<br>
You can have it all<br>
You can have it all<br>
I'm drivin' in the back seat of your love</p>	</div>",Toothache,http://www.metrolyrics.com/toothache-lyrics-the-charlatans.html,The Charlatans,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">My beautiful friend<br>
I will pay attention<br>
Dont say this is the end<br>
I find it hard to describe you<br>
To point and discover you<br>
Could I tell you once again<br>
O my beautiful friend</p><p class=""verse"">Let me sleep and I will feed you when youre hungry<br>
4 ever live inside of me<br>
Thru the holes in the pockets of my clothes<br>
High as, as high as an angel<br>
I will stand there beside you<br>
Love is all we need<br>
My beautiful friend<br>
My beautiful friend</p><p class=""verse"">My beautiful friend, I swear I adore you<br>
Aint no woman deep enough<br>
I dont know how we made it this far dear<br>
Without losing at least an ear<br>
I could leave us, I could leave us a painting<br>
Our lives are-a-changing<br>
I couldnt and I wouldnt want to change you<br>
Dont you know it I can save you<br>
I will do all of this on my very own<br>
My beautiful friend<br>
My beautiful friend</p><p class=""verse"">(Can I ask you) do you ever get this feeling<br>
That we've got to carry on<br>
Do you ever get this feeling<br>
When its hard to carry on<br>
Do you ever get this feeling<br>
That we've got to carry on</p>	</div>",My Beautiful Friend,http://www.metrolyrics.com/my-beautiful-friend-lyrics-the-charlatans.html,The Charlatans,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">You do something to me<br>
Something deep inside<br>
I'm hanging on the wire<br>
For love I'll never find</p><p class=""verse"">You do something wonderful<br>
Then chase it all away<br>
Mixing my emotions<br>
That throws me back again</p><p class=""verse"">Hanging on the wire, yeah<br>
I'm waiting for the change<br>
I'm dancing through the fire<br>
Just to catch a flame an' feel real again</p><p class=""verse"">Hanging on the wire, yeah<br>
Said I'm waiting for the change<br>
I'm dancing through the fire<br>
Just to catch a flame, an' feel real again</p><p class=""verse"">You do something to me<br>
Somewhere deep inside<br>
Hoping to get close to<br>
A peace I cannot find</p><p class=""verse"">Dancing through the fire yeah<br>
Just to catch a flame<br>
Just to get close to<br>
Just close enough to tell you that</p><p class=""verse"">You do something to me<br>
Something deep inside</p>	</div>",YOU DO SOMETHING TO ME,http://www.metrolyrics.com/you-do-something-to-me-lyrics-paul-weller.html,Paul Weller,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Here comes a soul saver<br>
On your record player<br>
Floatin' about in the dust<br>
You sing the joys baby<br>
I'll be down when you're free from the rust</p><p class=""verse"">Take your pick who's your savior<br>
Come in five different flavors</p><p class=""verse"">Tell me I'm sweeter than your broken leader<br>
I'll take the smooth with the rough<br>
I see you lying there<br>
Put him down no reply in the sand, in the mud.</p><p class=""verse"">Don't kick it I wanna keep it<br>
Don't feel it I wanna drive<br>
In the sunshine of my life<br>
In the sunshine of your life<br>
Can you feel it when it's right?</p><p class=""verse"">Can you feel it in your soul<br>
Can you feel what's goin' on?<br>
Yeah! Right</p><p class=""verse"">Don't kick it I wanna freeze it<br>
Don't feel it I wanna drive<br>
It's the sunshine of my life<br>
It's the sunshine of my life<br>
Can you feel it when it's right?</p><p class=""verse"">Look it comes<br>
And when it flows like your country song<br>
What's going on Going on Going on</p>	</div>",Here Comes A Soul Saver,http://www.metrolyrics.com/here-comes-a-soul-saver-lyrics-the-charlatans.html,The Charlatans,metrolyrics,
